GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
1400000US24025301703,24025301703,"Census Tract 3017.03, Harford County, Maryland",4921,310,3241,271,1251,183,13,22,223,142,0,12,104,151,89,70,0,12,89,70
1400000US24025301704,24025301704,"Census Tract 3017.04, Harford County, Maryland",3342,326,2039,332,749,168,37,27,167,128,0,12,22,25,328,186,0,12,328,186
1400000US24025302100,24025302100,"Census Tract 3021, Harford County, Maryland",2184,201,2119,182,22,20,0,12,6,9,0,12,0,12,37,41,0,12,37,41
1400000US24025302200,24025302200,"Census Tract 3022, Harford County, Maryland",3104,238,2383,212,343,179,0,12,68,60,0,12,0,12,310,188,10,16,300,182
1400000US24025302400,24025302400,"Census Tract 3024, Harford County, Maryland",3922,396,2437,336,1290,337,0,12,34,47,0,12,0,12,161,109,0,12,161,109
1400000US24025302801,24025302801,"Census Tract 3028.01, Harford County, Maryland",3548,253,2393,270,690,124,8,12,202,99,0,12,14,20,241,202,0,12,241,202
1400000US24025302802,24025302802,"Census Tract 3028.02, Harford County, Maryland",5325,322,3219,366,1427,354,0,17,313,213,0,17,243,200,123,87,0,17,123,87
1400000US24025302901,24025302901,"Census Tract 3029.01, Harford County, Maryland",2642,259,1327,171,1110,238,41,49,21,25,0,12,0,12,143,81,0,12,143,81
1400000US24025302902,24025302902,"Census Tract 3029.02, Harford County, Maryland",3996,470,2266,345,1300,276,0,12,228,133,0,12,70,113,132,101,0,12,132,101
1400000US24025303101,24025303101,"Census Tract 3031.01, Harford County, Maryland",5901,312,5503,365,116,96,0,17,131,121,0,17,15,25,136,133,0,17,136,133
1400000US24025303102,24025303102,"Census Tract 3031.02, Harford County, Maryland",2815,163,2539,186,67,46,0,12,128,88,0,12,0,12,81,60,0,12,81,60
1400000US24025303201,24025303201,"Census Tract 3032.01, Harford County, Maryland",5703,247,5349,256,95,84,9,15,121,100,0,17,0,17,129,85,0,17,129,85
1400000US24025303203,24025303203,"Census Tract 3032.03, Harford County, Maryland",3532,195,3280,247,85,74,15,25,63,53,0,12,19,22,70,57,0,12,70,57
1400000US24025303204,24025303204,"Census Tract 3032.04, Harford County, Maryland",4606,205,4141,286,251,202,0,12,76,73,0,12,0,12,138,100,0,12,138,100
1400000US24025303205,24025303205,"Census Tract 3032.05, Harford County, Maryland",1638,92,1609,88,29,27,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US24025303206,24025303206,"Census Tract 3032.06, Harford County, Maryland",3472,190,3198,219,175,146,0,12,77,81,0,12,0,12,22,37,0,12,22,37
1400000US24025303300,24025303300,"Census Tract 3033, Harford County, Maryland",6214,415,5954,389,0,17,0,17,0,17,0,17,0,17,260,304,239,301,21,33
1400000US24025303400,24025303400,"Census Tract 3034, Harford County, Maryland",4543,217,4211,220,127,88,13,18,117,97,0,12,0,12,75,61,0,12,75,61
1400000US24025303501,24025303501,"Census Tract 3035.01, Harford County, Maryland",6474,315,5616,290,476,157,51,56,81,75,0,17,197,217,53,58,36,49,17,29
1400000US24025303502,24025303502,"Census Tract 3035.02, Harford County, Maryland",3540,173,3249,211,171,137,0,12,11,16,0,12,39,63,70,71,0,12,70,71
1400000US24025303602,24025303602,"Census Tract 3036.02, Harford County, Maryland",3921,304,3660,310,0,12,0,12,220,139,0,12,14,23,27,28,13,22,14,18
1400000US24025303603,24025303603,"Census Tract 3036.03, Harford County, Maryland",7027,345,5989,277,389,94,0,17,288,157,0,17,22,36,339,185,21,30,318,183
1400000US24025303605,24025303605,"Census Tract 3036.05, Harford County, Maryland",6180,408,4898,370,685,228,26,39,375,292,0,17,21,31,175,133,0,17,175,133
1400000US24025303606,24025303606,"Census Tract 3036.06, Harford County, Maryland",3243,223,2712,235,229,191,0,12,293,170,0,12,9,16,0,12,0,12,0,12
1400000US24025303700,24025303700,"Census Tract 3037, Harford County, Maryland",3826,279,3463,302,250,139,7,14,82,70,0,12,11,17,13,20,0,12,13,20
1400000US24025303801,24025303801,"Census Tract 3038.01, Harford County, Maryland",2537,178,2178,231,270,180,36,51,33,39,0,12,0,12,20,21,8,12,12,17
1400000US24025303802,24025303802,"Census Tract 3038.02, Harford County, Maryland",2064,260,1742,224,286,131,0,12,0,12,0,12,15,14,21,18,0,12,21,18
1400000US24025303803,24025303803,"Census Tract 3038.03, Harford County, Maryland",4930,377,4349,472,159,157,0,12,246,198,0,12,12,29,164,120,0,12,164,120
1400000US24025303900,24025303900,"Census Tract 3039, Harford County, Maryland",2393,178,2233,182,36,26,0,12,78,57,0,12,8,11,38,26,0,12,38,26
1400000US24025304101,24025304101,"Census Tract 3041.01, Harford County, Maryland",4252,266,4193,268,21,19,0,12,26,27,0,12,0,12,12,19,0,12,12,19
1400000US24025304102,24025304102,"Census Tract 3041.02, Harford County, Maryland",3969,234,3834,266,80,121,0,12,18,28,0,12,0,12,37,46,0,12,37,46
1400000US24025304201,24025304201,"Census Tract 3042.01, Harford County, Maryland",6505,404,6141,428,249,177,20,32,0,17,0,17,0,17,95,155,0,17,95,155
1400000US24025304202,24025304202,"Census Tract 3042.02, Harford County, Maryland",6935,348,6627,389,120,181,9,14,63,64,0,17,0,17,116,96,0,17,116,96
1400000US24025305100,24025305100,"Census Tract 3051, Harford County, Maryland",7545,540,7417,559,33,47,33,36,0,17,0,17,9,19,53,62,0,17,53,62
1400000US24025305200,24025305200,"Census Tract 3052, Harford County, Maryland",2613,266,2491,314,111,92,0,12,0,12,0,12,0,12,11,18,0,12,11,18
1400000US24025305300,24025305300,"Census Tract 3053, Harford County, Maryland",2181,233,2033,182,21,18,0,12,6,8,0,12,98,153,23,26,0,12,23,26
1400000US24025306100,24025306100,"Census Tract 3061, Harford County, Maryland",4048,288,2712,266,1077,189,8,13,34,46,11,20,43,48,163,101,36,54,127,91
1400000US24025306200,24025306200,"Census Tract 3062, Harford County, Maryland",2176,190,1868,208,231,126,0,12,44,44,0,12,10,15,23,25,1,2,22,25
1400000US24025306300,24025306300,"Census Tract 3063, Harford County, Maryland",2590,229,1746,250,365,117,23,32,243,178,0,12,23,30,190,113,0,12,190,113
1400000US24025306400,24025306400,"Census Tract 3064, Harford County, Maryland",6120,305,4873,367,778,229,40,40,313,172,0,17,0,17,116,93,18,29,98,91
1400000US24025306500,24025306500,"Census Tract 3065, Harford County, Maryland",2825,212,1468,256,985,307,0,12,135,68,0,12,22,21,215,88,13,20,202,86
1400000US24027601103,24027601103,"Census Tract 6011.03, Howard County, Maryland",6516,760,4150,402,708,199,0,17,1379,777,0,17,31,32,248,186,55,91,193,145
1400000US24027601104,24027601104,"Census Tract 6011.04, Howard County, Maryland",6581,283,4268,313,637,143,0,17,1358,242,0,17,103,81,215,117,0,17,215,117
1400000US24027601105,24027601105,"Census Tract 6011.05, Howard County, Maryland",4721,343,2918,276,615,179,0,12,874,219,0,12,21,34,293,118,34,45,259,107
1400000US24027601107,24027601107,"Census Tract 6011.07, Howard County, Maryland",5206,466,3575,485,691,220,38,45,827,255,0,17,0,17,75,68,0,17,75,68
1400000US24027601108,24027601108,"Census Tract 6011.08, Howard County, Maryland",3780,302,2268,250,359,101,0,12,902,221,0,12,47,42,204,96,0,12,204,96
1400000US24027601201,24027601201,"Census Tract 6012.01, Howard County, Maryland",8303,655,5640,668,1413,360,20,32,790,178,0,17,91,99,349,180,15,27,334,180
1400000US24027601203,24027601203,"Census Tract 6012.03, Howard County, Maryland",5816,515,2228,433,2280,484,0,17,980,246,0,17,76,121,252,137,46,41,206,126
1400000US24027601204,24027601204,"Census Tract 6012.04, Howard County, Maryland",5832,343,3660,328,1181,276,1,2,687,186,0,17,98,87,205,159,88,105,117,108
1400000US24027602100,24027602100,"Census Tract 6021, Howard County, Maryland",7662,474,5555,347,382,199,21,28,1310,317,0,17,25,42,369,177,0,17,369,177
1400000US24027602201,24027602201,"Census Tract 6022.01, Howard County, Maryland",3465,240,2246,196,217,141,0,12,852,218,0,12,0,12,150,90,9,14,141,91
1400000US24027602202,24027602202,"Census Tract 6022.02, Howard County, Maryland",5447,249,3682,240,380,61,0,17,1193,235,0,17,26,32,166,89,0,17,166,89
1400000US24027602302,24027602302,"Census Tract 6023.02, Howard County, Maryland",7850,508,4407,421,1444,342,0,17,1790,420,0,17,0,17,209,122,8,20,201,119
1400000US24027602303,24027602303,"Census Tract 6023.03, Howard County, Maryland",3881,268,2173,234,210,166,0,12,1410,186,0,12,18,28,70,59,34,52,36,28
1400000US24027602304,24027602304,"Census Tract 6023.04, Howard County, Maryland",5085,234,3246,236,82,71,0,17,1495,220,0,17,36,47,226,105,31,48,195,93
1400000US24027602305,24027602305,"Census Tract 6023.05, Howard County, Maryland",3857,181,2815,176,178,129,1,11,723,134,0,12,16,25,124,73,20,32,104,65
1400000US24027602306,24027602306,"Census Tract 6023.06, Howard County, Maryland",5630,327,4056,310,396,119,0,17,992,191,11,22,14,23,161,99,16,27,145,95
1400000US24027602600,24027602600,"Census Tract 6026, Howard County, Maryland",8132,769,3186,484,766,398,36,40,3814,849,3,6,137,102,190,167,0,17,190,167
1400000US24027602700,24027602700,"Census Tract 6027, Howard County, Maryland",5426,239,3644,201,449,128,12,14,1046,253,0,17,92,80,183,114,0,17,183,114
1400000US24027602800,24027602800,"Census Tract 6028, Howard County, Maryland",6079,488,3360,274,408,139,63,77,2005,511,0,17,1,2,242,135,0,17,242,135
1400000US24027602900,24027602900,"Census Tract 6029, Howard County, Maryland",5126,407,1903,197,1076,249,0,17,2053,340,0,17,17,26,77,70,0,17,77,70
1400000US24027603001,24027603001,"Census Tract 6030.01, Howard County, Maryland",6080,309,3779,309,151,163,15,24,1992,323,0,17,85,114,58,88,0,17,58,88
1400000US24027603003,24027603003,"Census Tract 6030.03, Howard County, Maryland",3955,293,3213,283,153,112,0,12,371,130,0,12,13,20,205,122,0,12,205,122
1400000US24027603004,24027603004,"Census Tract 6030.04, Howard County, Maryland",6705,351,4797,330,465,64,34,48,1133,269,0,17,13,21,263,227,0,17,263,227
1400000US24027604001,24027604001,"Census Tract 6040.01, Howard County, Maryland",5905,490,5483,451,41,36,0,17,177,69,0,17,52,81,152,131,0,17,152,131
1400000US24027604002,24027604002,"Census Tract 6040.02, Howard County, Maryland",8125,513,6735,468,469,95,71,90,673,209,0,17,18,27,159,123,0,17,159,123
1400000US24027605102,24027605102,"Census Tract 6051.02, Howard County, Maryland",10940,736,7102,613,1388,461,24,35,1989,173,0,19,0,19,437,230,92,116,345,200
1400000US24027605103,24027605103,"Census Tract 6051.03, Howard County, Maryland",5106,289,3957,296,313,188,0,17,673,165,0,17,29,27,134,96,0,17,134,96
1400000US24027605104,24027605104,"Census Tract 6051.04, Howard County, Maryland",5485,317,3615,284,373,140,0,17,1368,225,0,17,33,39,96,78,0,17,96,78
1400000US24027605401,24027605401,"Census Tract 6054.01, Howard County, Maryland",4980,350,2693,267,1445,255,18,29,444,180,0,12,108,111,272,167,0,12,272,167
1400000US24027605402,24027605402,"Census Tract 6054.02, Howard County, Maryland",7061,705,3613,629,2214,313,31,34,746,302,0,17,31,39,426,198,0,17,426,198
1400000US24027605502,24027605502,"Census Tract 6055.02, Howard County, Maryland",5222,331,2650,336,1695,233,0,17,563,152,0,17,165,248,149,119,0,17,149,119
1400000US24027605503,24027605503,"Census Tract 6055.03, Howard County, Maryland",6469,504,2644,367,2629,697,0,17,542,323,0,17,274,358,380,229,0,17,380,229
1400000US24027605504,24027605504,"Census Tract 6055.04, Howard County, Maryland",2620,119,1404,124,172,81,6,9,964,119,0,12,0,12,74,80,0,12,74,80
1400000US24027605505,24027605505,"Census Tract 6055.05, Howard County, Maryland",6282,292,3428,268,512,196,0,17,2028,243,0,17,78,68,236,159,77,113,159,109
1400000US24027605601,24027605601,"Census Tract 6056.01, Howard County, Maryland",6878,624,4148,527,2134,478,42,37,378,172,0,17,0,17,176,101,22,37,154,93
1400000US24027605602,24027605602,"Census Tract 6056.02, Howard County, Maryland",8226,474,5197,490,1419,327,6,41,1051,230,0,17,82,108,471,389,0,17,471,389
1400000US24027606601,24027606601,"Census Tract 6066.01, Howard County, Maryland",3008,192,2178,218,721,123,9,13,29,35,0,12,18,27,53,53,0,12,53,53
1400000US24027606603,24027606603,"Census Tract 6066.03, Howard County, Maryland",7511,420,3469,510,2494,358,0,17,622,290,0,17,276,179,650,344,0,17,650,344
1400000US24027606604,24027606604,"Census Tract 6066.04, Howard County, Maryland",4671,425,2217,331,1474,334,100,98,585,118,0,12,67,75,228,132,10,15,218,133
1400000US24027606606,24027606606,"Census Tract 6066.06, Howard County, Maryland",5080,337,1742,470,2160,471,20,33,840,242,0,17,53,61,265,118,10,17,255,117
1400000US24027606607,24027606607,"Census Tract 6066.07, Howard County, Maryland",5029,457,3002,465,1408,337,0,17,456,185,12,20,26,30,125,66,0,17,125,66
1400000US24027606701,24027606701,"Census Tract 6067.01, Howard County, Maryland",2835,173,2488,196,167,89,0,12,95,65,0,12,13,15,72,54,25,40,47,39
1400000US24027606704,24027606704,"Census Tract 6067.04, Howard County, Maryland",6836,411,3469,357,2156,297,0,17,815,140,0,17,17,28,379,214,0,17,379,214
1400000US24027606705,24027606705,"Census Tract 6067.05, Howard County, Maryland",1999,129,1415,173,355,73,0,12,144,96,0,12,4,7,81,49,0,12,81,49
1400000US24027606706,24027606706,"Census Tract 6067.06, Howard County, Maryland",4891,267,2396,293,1047,178,12,13,1038,141,0,12,112,89,286,132,0,12,286,132
1400000US24027606707,24027606707,"Census Tract 6067.07, Howard County, Maryland",3752,272,1395,359,1811,473,0,12,290,130,0,12,141,204,115,85,70,66,45,42
1400000US24027606803,24027606803,"Census Tract 6068.03, Howard County, Maryland",5936,452,3521,264,1487,399,5,12,737,206,0,17,16,25,170,128,45,48,125,122
1400000US24027606804,24027606804,"Census Tract 6068.04, Howard County, Maryland",3512,258,2268,270,779,203,0,12,268,136,0,12,70,89,127,91,31,47,96,77
1400000US24027606805,24027606805,"Census Tract 6068.05, Howard County, Maryland",4290,176,2673,165,401,140,7,11,946,136,0,12,52,50,211,126,0,12,211,126
1400000US24027606806,24027606806,"Census Tract 6068.06, Howard County, Maryland",7720,354,4080,369,1319,230,0,17,1812,269,0,17,53,85,456,272,147,172,309,207
1400000US24027606901,24027606901,"Census Tract 6069.01, Howard County, Maryland",6318,563,2928,408,2110,422,0,17,800,195,0,17,206,277,274,161,6,12,268,161
1400000US24027606904,24027606904,"Census Tract 6069.04, Howard County, Maryland",4819,333,1662,203,2035,325,0,12,492,203,15,26,240,256,375,222,8,13,367,220
1400000US24027606905,24027606905,"Census Tract 6069.05, Howard County, Maryland",6830,389,3792,417,2010,397,0,17,590,252,0,17,149,194,289,171,24,38,265,165
1400000US24027606906,24027606906,"Census Tract 6069.06, Howard County, Maryland",6475,569,3374,527,1858,315,0,17,890,129,0,17,135,98,218,112,40,62,178,100
1400000US24027606907,24027606907,"Census Tract 6069.07, Howard County, Maryland",6549,571,1899,418,2518,510,0,17,1307,378,0,17,249,146,576,501,44,71,532,505
1400000US24029950100,24029950100,"Census Tract 9501, Kent County, Maryland",3779,326,3161,265,450,232,37,40,21,32,0,12,9,15,101,81,4,7,97,81
1400000US24029950200,24029950200,"Census Tract 9502, Kent County, Maryland",4727,417,4121,395,518,278,0,12,10,14,0,12,10,22,68,69,0,12,68,69
1400000US24029950300,24029950300,"Census Tract 9503, Kent County, Maryland",5549,223,4331,315,1006,273,0,17,172,62,0,17,2,5,38,35,0,17,38,35
1400000US24029950400,24029950400,"Census Tract 9504, Kent County, Maryland",3094,333,2402,235,631,214,0,12,6,12,0,12,8,14,47,53,0,12,47,53
1400000US24029950500,24029950500,"Census Tract 9505, Kent County, Maryland",2517,233,2160,215,309,100,2,3,9,13,0,12,0,12,37,40,0,12,37,40
1400000US24029990000,24029990000,"Census Tract 9900, Kent County, Maryland",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US24031700101,24031700101,"Census Tract 7001.01, Montgomery County, Maryland",4413,378,3259,224,328,92,0,12,466,132,0,12,218,237,142,118,46,75,96,92
1400000US24031700103,24031700103,"Census Tract 7001.03, Montgomery County, Maryland",5314,252,3663,221,486,125,7,12,773,121,0,17,138,77,247,121,7,8,240,122
1400000US24031700104,24031700104,"Census Tract 7001.04, Montgomery County, Maryland",5652,353,3233,628,1204,451,0,17,642,136,0,17,228,152,345,132,118,91,227,107
1400000US24031700105,24031700105,"Census Tract 7001.05, Montgomery County, Maryland",6266,488,3698,536,657,286,0,17,1487,395,0,17,69,88,355,184,18,31,337,181
1400000US24031700204,24031700204,"Census Tract 7002.04, Montgomery County, Maryland",1943,192,1748,191,26,21,0,12,105,83,0,12,23,32,41,44,0,12,41,44
1400000US24031700205,24031700205,"Census Tract 7002.05, Montgomery County, Maryland",10427,649,5477,512,1217,240,0,19,2580,399,0,19,531,403,622,408,291,389,331,201
1400000US24031700206,24031700206,"Census Tract 7002.06, Montgomery County, Maryland",5563,301,4776,264,304,91,0,17,252,54,0,17,54,68,177,110,6,12,171,111
1400000US24031700207,24031700207,"Census Tract 7002.07, Montgomery County, Maryland",5699,367,4050,344,683,199,38,43,524,123,0,17,18,28,386,164,55,57,331,157
1400000US24031700208,24031700208,"Census Tract 7002.08, Montgomery County, Maryland",2385,131,2042,132,130,69,0,12,98,78,0,12,84,70,31,33,0,12,31,33
1400000US24031700304,24031700304,"Census Tract 7003.04, Montgomery County, Maryland",8499,478,3134,518,1816,375,177,194,3030,372,0,17,170,162,172,122,12,19,160,123
1400000US24031700306,24031700306,"Census Tract 7003.06, Montgomery County, Maryland",7346,534,3145,377,2159,320,0,17,1717,344,0,17,80,105,245,114,73,87,172,118
1400000US24031700308,24031700308,"Census Tract 7003.08, Montgomery County, Maryland",6058,440,3505,453,1245,345,0,17,692,226,0,17,278,234,338,195,15,25,323,192
1400000US24031700309,24031700309,"Census Tract 7003.09, Montgomery County, Maryland",5811,562,2431,431,2108,515,0,17,698,300,0,17,360,344,214,175,0,17,214,175
1400000US24031700310,24031700310,"Census Tract 7003.10, Montgomery County, Maryland",6482,509,3636,376,1465,242,21,33,909,222,0,17,232,192,219,110,17,26,202,112
1400000US24031700311,24031700311,"Census Tract 7003.11, Montgomery County, Maryland",10025,480,4159,466,1495,389,158,138,3391,429,0,19,71,85,751,390,112,124,639,360
1400000US24031700312,24031700312,"Census Tract 7003.12, Montgomery County, Maryland",6415,364,3473,351,1282,156,16,27,1114,228,0,17,395,294,135,95,0,17,135,95
1400000US24031700400,24031700400,"Census Tract 7004, Montgomery County, Maryland",2063,175,1800,175,125,79,0,12,115,77,0,12,0,12,23,19,5,7,18,19
1400000US24031700500,24031700500,"Census Tract 7005, Montgomery County, Maryland",6783,319,5974,345,457,73,33,50,208,120,0,17,50,65,61,66,0,17,61,66
1400000US24031700604,24031700604,"Census Tract 7006.04, Montgomery County, Maryland",6540,457,5051,538,366,257,0,17,805,282,10,16,0,17,308,211,98,113,210,157
1400000US24031700606,24031700606,"Census Tract 7006.06, Montgomery County, Maryland",4243,202,2681,193,75,107,0,12,1322,163,0,12,38,55,127,95,18,29,109,85
1400000US24031700607,24031700607,"Census Tract 7006.07, Montgomery County, Maryland",7821,438,3233,367,507,132,0,17,3894,376,0,17,24,42,163,143,34,53,129,136
1400000US24031700608,24031700608,"Census Tract 7006.08, Montgomery County, Maryland",6040,296,3445,330,312,169,0,17,2043,208,0,17,15,24,225,137,14,22,211,136
